State,District,Market,Commodity,Variety,Grade,Arrival_Date,Min_x0020_Price,Max_x0020_Price,Modal_x0020_Price
"Jammu and Kashmir",Kathua,Kathua,"Karbuja(Musk Melon)",Other,Medium,05/04/2025,4000,4500,4250
"Jammu and Kashmir",Kathua,Kathua,Mashrooms,Mashrooms,FAQ,05/04/2025,7000,8000,7500
"Jammu and Kashmir",Kathua,Kathua,"Mousambi(Sweet Lime)",Other,Medium,05/04/2025,6000,7000,6500
"Jammu and Kashmir",Kathua,Kathua,Pomegranate,Other,Medium,05/04/2025,8000,10000,9000
"Jammu and Kashmir",Rajouri,"Rajouri (F&V)",Carrot,Other,FAQ,05/04/2025,1000,1200,1100
"Jammu and Kashmir",Rajouri,"Rajouri (F&V)",Grapes,Other,Small,05/04/2025,12000,13000,12500
"Jammu and Kashmir",Rajouri,"Rajouri (F&V)","Knool Khol",Other,FAQ,05/04/2025,1200,1400,1300
Kerala,Alappuzha,Chengannur,Ashgourd,Other,FAQ,05/04/2025,1800,2100,2000
Kerala,Alappuzha,Chengannur,"Bhindi(Ladies Finger)",Other,FAQ,05/04/2025,2900,3200,3000
Kerala,Alappuzha,Chengannur,"Bitter gourd",Other,FAQ,05/04/2025,5800,6100,6000
Kerala,Alappuzha,Chengannur,Cowpea(Veg),Other,FAQ,05/04/2025,3800,4500,4000
Kerala,Alappuzha,Chengannur,Ginger(Green),"Green Ginger",FAQ,05/04/2025,0,0,6000
Kerala,Alappuzha,Chengannur,Lemon,Lemon,FAQ,05/04/2025,0,0,10000
Kerala,Alappuzha,Cherthala,Amaranthus,Other,FAQ,05/04/2025,5000,5200,5100
Kerala,Alappuzha,Cherthala,Beetroot,Other,FAQ,05/04/2025,4000,4200,4100
Kerala,Alappuzha,Cherthala,Carrot,Carrot,FAQ,05/04/2025,4000,4200,4100
Kerala,Alappuzha,Cherthala,Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,3000,3200,3100
Kerala,Alappuzha,Cherthala,"Green Chilli","Green Chilly",FAQ,05/04/2025,5000,5200,5100
Kerala,Alappuzha,Cherthala,Snakeguard,Other,FAQ,05/04/2025,3500,3700,3600
Kerala,Alappuzha,Harippad,Amphophalus,Other,FAQ,05/04/2025,5000,5500,5000
Kerala,Alappuzha,Harippad,"Banana - Green",Other,FAQ,05/04/2025,5000,5500,5000
Kerala,Alappuzha,Harippad,Cowpea(Veg),Other,FAQ,05/04/2025,4000,4500,4000
Kerala,Alappuzha,Mannar,Beetroot,Other,FAQ,05/04/2025,3000,3200,3100
Kerala,Alappuzha,Mannar,Capsicum,Other,FAQ,05/04/2025,6500,6700,6600
Kerala,Alappuzha,Mannar,Colacasia,Other,FAQ,05/04/2025,6600,6800,6700
Kerala,Ernakulam,"Mazhuvannur VFPCK",Ashgourd,Ashgourd,FAQ,05/04/2025,800,2300,1200
Kerala,Ernakulam,"Mazhuvannur VFPCK",Banana,"Nendra Bale",Large,05/04/2025,1700,5500,3600
Kerala,Ernakulam,"Mazhuvannur VFPCK","Bottle gourd","Bottle Gourd",FAQ,05/04/2025,400,1800,800
Kerala,Ernakulam,"Mazhuvannur VFPCK",Snakeguard,Other,FAQ,05/04/2025,1200,2500,2000
Kerala,Ernakulam,"North Paravur","Banana - Green","Banana - Green",FAQ,05/04/2025,6000,7000,6500
Kerala,Ernakulam,"North Paravur",Beetroot,Beetroot,FAQ,05/04/2025,3000,4000,3500
Kerala,Ernakulam,"North Paravur","Bitter gourd","Bitter Gourd",FAQ,05/04/2025,4500,5500,5000
Kerala,Ernakulam,"North Paravur","Bottle gourd","Bottle Gourd",FAQ,05/04/2025,1500,2500,2000
Kerala,Ernakulam,"North Paravur",Carrot,Carrot,FAQ,05/04/2025,3700,4500,4000
Kerala,Ernakulam,"North Paravur",Ridgeguard(Tori),Other,FAQ,05/04/2025,4500,5500,5000
Kerala,Ernakulam,"North Paravur",Tapioca,Other,FAQ,05/04/2025,3000,4000,3500
Kerala,Ernakulam,Thrippunithura,"Cluster beans","Cluster Beans",FAQ,05/04/2025,4200,6000,4400
Kerala,Ernakulam,Thrippunithura,"Indian Beans (Seam)",Other,FAQ,05/04/2025,11500,12000,11700
Kerala,Ernakulam,Thrippunithura,Onion,Big,FAQ,05/04/2025,2600,3000,2600
Kerala,Ernakulam,Thrippunithura,Tapioca,Tapioca,FAQ,05/04/2025,3000,4000,3200
Kerala,Idukki,Adimali,Apple,Apple,Large,05/04/2025,18000,20000,18000
Kerala,Idukki,Adimali,Ashgourd,Ashgourd,FAQ,05/04/2025,2500,2500,2500
Kerala,Idukki,Adimali,Banana,Robusta,Large,05/04/2025,3500,3500,3500
Kerala,Idukki,Adimali,Brinjal,Brinjal,FAQ,05/04/2025,4000,4000,4000
Kerala,Idukki,Kattappana,Ashgourd,Other,FAQ,05/04/2025,900,1000,900
Kerala,Idukki,Kattappana,Banana,Robusta,Medium,05/04/2025,2600,2800,2800
Kerala,Idukki,Kattappana,"Bhindi(Ladies Finger)",Other,FAQ,05/04/2025,3100,3600,3400
Kerala,Idukki,Kattappana,Cauliflower,Other,FAQ,05/04/2025,3500,3700,3600
Kerala,Idukki,Kattappana,Cloves,Other,FAQ,05/04/2025,75000,75000,75000
Kerala,Idukki,Kattappana,Cocoa,Other,FAQ,05/04/2025,14000,14000,14000
Kerala,Idukki,Kattappana,"Coconut Oil",Other,FAQ,05/04/2025,28000,30000,30000
Kerala,Idukki,Kattappana,Cucumbar(Kheera),Other,FAQ,05/04/2025,900,1100,900
Kerala,Idukki,Kattappana,"Green Chilli",Other,FAQ,05/04/2025,3400,4400,4000
Kerala,Idukki,Kattappana,Lemon,Other,FAQ,05/04/2025,6700,8600,7500
Kerala,Idukki,Kattappana,Mango,Other,Medium,05/04/2025,4000,4800,4600
Kerala,Idukki,Kattappana,Potato,Other,Non-FAQ,05/04/2025,3200,3500,3400
Kerala,Idukki,Kattappana,Pumpkin,Other,FAQ,05/04/2025,1800,2100,2000
Kerala,Kannur,Kannur,"Banana - Green",Other,FAQ,05/04/2025,6000,6200,6100
Kerala,Kannur,Kannur,"Bhindi(Ladies Finger)",Bhindi,FAQ,05/04/2025,3800,4000,3900
Kerala,Kannur,Kannur,Onion,Other,FAQ,05/04/2025,2300,2500,2400
Kerala,Kasargod,Manjeswaram,Arecanut(Betelnut/Supari),Other,FAQ,05/04/2025,35000,37000,36000
Kerala,Kasargod,Manjeswaram,"Bhindi(Ladies Finger)",Bhindi,FAQ,05/04/2025,9000,9800,9400
Kerala,Kasargod,Manjeswaram,Brinjal,Brinjal,FAQ,05/04/2025,5000,6000,5500
Kerala,Kasargod,Manjeswaram,Cowpea(Veg),"Cowpea (Veg)",FAQ,05/04/2025,7000,8000,7500
Kerala,Kasargod,Manjeswaram,Ginger(Green),"Green Ginger",FAQ,05/04/2025,6000,7000,6500
Kerala,Kasargod,Manjeswaram,"Green Chilli","Green Chilly",FAQ,05/04/2025,7000,8000,7500
Kerala,Kasargod,Manjeswaram,"Pepper garbled",Other,FAQ,05/04/2025,61000,63000,62000
Kerala,Kasargod,Manjeswaram,Pumpkin,Other,FAQ,05/04/2025,3000,4000,3500
Kerala,Kollam,Anchal,Banana,"Nendra Bale",Medium,05/04/2025,6200,6400,6300
Kerala,Kollam,Anchal,Banana,Robusta,Medium,05/04/2025,3200,3400,3300
Kerala,Kollam,Anchal,Brinjal,Brinjal,FAQ,05/04/2025,3500,3700,3600
Kerala,Kollam,Anchal,Cauliflower,Cauliflower,FAQ,05/04/2025,4500,4700,4600
Kerala,Kollam,Anchal,Pineapple,Other,Medium,05/04/2025,6300,6500,6400
Kerala,Kottayam,Athirampuzha,Cowpea(Veg),"Cowpea (Veg)",FAQ,05/04/2025,4300,4500,4400
Kerala,Kottayam,Athirampuzha,Ginger(Green),"Green Ginger",FAQ,05/04/2025,6400,6600,6500
Kerala,Kottayam,Athirampuzha,"Little gourd (Kundru)",Other,FAQ,05/04/2025,2000,2200,2100
Kerala,Kottayam,Athirampuzha,Onion,Big,FAQ,05/04/2025,2300,2500,2400
Kerala,Kottayam,Pampady,Brinjal,Brinjal,FAQ,05/04/2025,2500,3500,3000
Kerala,Kottayam,Pampady,"Indian Beans (Seam)",Other,FAQ,05/04/2025,5000,6000,5500
Kerala,Kottayam,Pampady,"Mango (Raw-Ripe)",Other,FAQ,05/04/2025,5000,6000,5500
Kerala,Kottayam,Pampady,Tapioca,Tapioca,FAQ,05/04/2025,3000,4000,3500
Kerala,Kottayam,Pampady,Tomato,Other,FAQ,05/04/2025,4500,5500,5000
Kerala,Kottayam,Thalayolaparambu,Amaranthus,Amaranthus,FAQ,05/04/2025,2500,2900,2700
Kerala,Kottayam,Thalayolaparambu,Banana,Poovan,Medium,05/04/2025,4500,4800,4600
Kerala,Kottayam,Thalayolaparambu,Cauliflower,Cauliflower,FAQ,05/04/2025,4000,4500,4200
Kerala,Kottayam,Thalayolaparambu,Colacasia,Other,FAQ,05/04/2025,5500,5800,5600
Kerala,Kottayam,Thalayolaparambu,Lemon,Other,FAQ,05/04/2025,11000,11400,11200
Kerala,Kottayam,Thalayolaparambu,Mango,Other,Medium,05/04/2025,2800,3200,3000
Kerala,Kottayam,Thalayolaparambu,Onion,Big,FAQ,05/04/2025,2300,2600,2400
Kerala,Kottayam,Thalayolaparambu,Pineapple,"Pine Apple",Medium,05/04/2025,6200,6500,6300
Kerala,Kottayam,Thalayolaparambu,Pumpkin,Pumpkin,FAQ,05/04/2025,1500,1900,1700
Kerala,Kozhikode(Calicut),Kallachi,Beetroot,Beetroot,FAQ,05/04/2025,2800,3200,3000
Kerala,Kozhikode(Calicut),Kallachi,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,2800,3200,3000
Kerala,Kozhikode(Calicut),Kallachi,Brinjal,Brinjal,FAQ,05/04/2025,2600,3000,2800
Kerala,Kozhikode(Calicut),Kallachi,"Cluster beans","Cluster Beans",FAQ,05/04/2025,6300,6700,6500
Kerala,Kozhikode(Calicut),Kallachi,Drumstick,Drumstick,FAQ,05/04/2025,2300,2700,2500
Kerala,Kozhikode(Calicut),Kallachi,Onion,Other,Non-FAQ,05/04/2025,4800,5200,5000
Kerala,Kozhikode(Calicut),Mukkom,Amaranthus,Amaranthus,FAQ,05/04/2025,3200,3500,3300
Kerala,Kozhikode(Calicut),Mukkom,Apple,Other,Large,05/04/2025,24500,25500,25000
Kerala,Kozhikode(Calicut),Mukkom,"Bitter gourd","Bitter Gourd",FAQ,05/04/2025,4200,4500,4400
Kerala,Kozhikode(Calicut),Mukkom,Brinjal,Brinjal,FAQ,05/04/2025,2500,3000,2700
Kerala,Kozhikode(Calicut),Mukkom,Cowpea(Veg),"Cowpea (Veg)",FAQ,05/04/2025,4500,5000,4700
Kerala,Kozhikode(Calicut),Mukkom,Orange,Other,Large,05/04/2025,11000,12000,11500
Kerala,Kozhikode(Calicut),Mukkom,Potato,Other,FAQ,05/04/2025,2600,3000,2800
Kerala,Kozhikode(Calicut),Mukkom,Pumpkin,Pumpkin,FAQ,05/04/2025,1600,1800,1700
Kerala,Kozhikode(Calicut),Mukkom,Tomato,Tomato,FAQ,05/04/2025,1200,1400,1300
Kerala,Kozhikode(Calicut),Palayam,Beetroot,Other,FAQ,05/04/2025,3800,3800,3800
Kerala,Kozhikode(Calicut),Palayam,"Cluster beans",Other,FAQ,05/04/2025,2300,2300,2300
Kerala,Kozhikode(Calicut),Palayam,"French Beans (Frasbean)",Other,FAQ,05/04/2025,5800,5800,5800
Kerala,Kozhikode(Calicut),Quilandy,Amphophalus,Other,FAQ,05/04/2025,5200,5500,5400
Kerala,Kozhikode(Calicut),Quilandy,Ashgourd,Other,FAQ,05/04/2025,1400,1500,1400
Kerala,Kozhikode(Calicut),Quilandy,Beetroot,Other,FAQ,05/04/2025,2700,3000,2900
Kerala,Kozhikode(Calicut),Quilandy,"Bitter gourd",Other,FAQ,05/04/2025,4200,4500,4300
Kerala,Kozhikode(Calicut),Quilandy,"Bottle gourd",Other,FAQ,05/04/2025,2400,2500,2500
Kerala,Kozhikode(Calicut),Quilandy,Cucumbar(Kheera),Other,FAQ,05/04/2025,1700,1800,1700
Kerala,Kozhikode(Calicut),Quilandy,Snakeguard,Other,FAQ,05/04/2025,2600,2800,2700
Kerala,Pathanamthitta,"Kalanjoor  VFPCK",Banana,"Red Banana",Large,05/04/2025,5500,6200,6000
Kerala,Pathanamthitta,Kuttoor,"Coconut Oil","Copra Oil",FAQ,05/04/2025,23000,27000,25000
Kerala,Pathanamthitta,Kuttoor,Ginger(Green),"Green Ginger",FAQ,05/04/2025,7100,7500,7300
Kerala,Pathanamthitta,"Mezhuveli  VFPCK","Bitter gourd","Bitter Gourd",FAQ,05/04/2025,9000,9500,9100
Kerala,Thirssur,Irinjalakkuda,Banana,Other,Large,05/04/2025,6500,6700,6700
Kerala,Thirssur,Irinjalakkuda,Beetroot,Other,FAQ,05/04/2025,3600,3600,3600
Kerala,Thirssur,Irinjalakkuda,"Bottle gourd",Other,FAQ,05/04/2025,3000,3000,3000
Kerala,Thirssur,Irinjalakkuda,Brinjal,Other,FAQ,05/04/2025,2800,2800,2800
Kerala,Thirssur,Irinjalakkuda,Cowpea(Veg),Other,FAQ,05/04/2025,3800,3800,3800
Kerala,Thirssur,Irinjalakkuda,Drumstick,Other,FAQ,05/04/2025,6500,6500,6500
Kerala,Thirssur,Irinjalakkuda,"Elephant Yam (Suran)",Other,FAQ,05/04/2025,7000,7000,7000
Kerala,Thiruvananthapuram,Parassala,Banana,"Nendra Bale",Medium,05/04/2025,5500,6000,5500
Kerala,Thiruvananthapuram,Parassala,Banana,"Red Banana",Medium,05/04/2025,5500,6000,5500
Kerala,Thiruvananthapuram,Parassala,Brinjal,Round,FAQ,05/04/2025,4000,4500,4000
Kerala,Thiruvananthapuram,Parassala,Colacasia,Other,FAQ,05/04/2025,5000,5500,5000
Kerala,Thiruvananthapuram,Parassala,"Elephant Yam (Suran)","Elephant Yam (Suran)",FAQ,05/04/2025,3000,3200,3000
Kerala,Wayanad,Pulpally,Rubber,Other,FAQ,05/04/2025,17800,18000,17900
Kerala,Wayanad,"Sultan bathery",Coconut,Other,FAQ,05/04/2025,4995,5000,5000
"Madhya Pradesh",Alirajpur,Alirajpur,"Bengal Gram(Gram)(Whole)","Chana Kanta",FAQ,05/04/2025,5400,5400,5400
"Madhya Pradesh",Bhind,Lahar,Wheat,Wheat,FAQ,05/04/2025,2373,2373,2373
"Madhya Pradesh",Chhindwara,Chaurai,Wheat,Wheat,FAQ,05/04/2025,2450,2500,2500
"Madhya Pradesh",Damoh,Javera,Wheat,"Mill Quality",Non-FAQ,05/04/2025,2310,2430,2430
"Madhya Pradesh",Dhar,Dhar,Wheat,"Malwa Shakti",FAQ,05/04/2025,2433,2433,2433
"Madhya Pradesh",Khandwa,Khandwa,Onion,Local,FAQ,05/04/2025,700,700,700
"Madhya Pradesh",Khargone,Khargone,Wheat,Wheat,FAQ,05/04/2025,2550,2550,2550
"Madhya Pradesh",Narsinghpur,Narsinghpur,Wheat,"Mill Quality",Non-FAQ,05/04/2025,2440,2440,2440
"Madhya Pradesh",Sagar,Bamora,Soyabean,Soyabeen,FAQ,05/04/2025,4000,4000,4000
"Madhya Pradesh",Sagar,Shahagarh,Soyabean,Soyabeen,FAQ,05/04/2025,3800,3820,3820
"Madhya Pradesh",Satna,Nagod,Wheat,Wheat,FAQ,05/04/2025,2435,2435,2435
"Madhya Pradesh",Sheopur,Sheopurbadod,Paddy(Dhan)(Common),Paddy,FAQ,05/04/2025,2710,2710,2710
Maharashtra,Jalana,Bhokardan,Jowar(Sorghum),Other,Local,05/04/2025,1800,2100,2000
Maharashtra,Jalana,Bhokardan,Maize,Yellow,FAQ,05/04/2025,2250,2400,2300
Maharashtra,Pune,Pune(Moshi),Ginger(Green),Other,Local,05/04/2025,3000,3500,3250
Maharashtra,Raigad,Murud,Rice,Other,Local,05/04/2025,2500,2700,2600
Maharashtra,Satara,Patan,"Bhindi(Ladies Finger)",Other,Local,05/04/2025,1500,2000,1750
Maharashtra,Satara,Patan,"Bitter gourd",Other,Local,05/04/2025,2000,3000,2500
Maharashtra,Satara,Patan,Ginger(Green),Other,Local,05/04/2025,1250,1450,1350
Odisha,Balasore,Nilagiri,Pumpkin,Other,FAQ,05/04/2025,800,900,850
Odisha,Boudh,Boudh,Carrot,Carrot,FAQ,05/04/2025,3000,4000,3500
Odisha,Boudh,Boudh,Cauliflower,Other,FAQ,05/04/2025,3500,4500,4000
Odisha,Boudh,Boudh,Potato,Other,FAQ,05/04/2025,1500,2500,2000
Odisha,Boudh,Boudh,Potato,Other,Non-FAQ,05/04/2025,1000,1800,1500
Odisha,Boudh,Khunthabandha,Pumpkin,Other,FAQ,05/04/2025,500,1000,800
Odisha,Ganjam,Digapahandi,Cauliflower,Other,FAQ,05/04/2025,1500,2000,1700
Odisha,Ganjam,Digapahandi,"Water Melon",Other,Medium,05/04/2025,1400,1800,1600
Odisha,Mayurbhanja,Karanjia,"Bhindi(Ladies Finger)",Other,FAQ,05/04/2025,3500,4000,4000
Odisha,Mayurbhanja,Karanjia,Rice,Other,FAQ,05/04/2025,3400,3500,3500
Odisha,Sonepur,Dungurapalli,Brinjal,Other,FAQ,05/04/2025,2500,3000,2800
Odisha,Sonepur,Pandkital,Brinjal,Other,FAQ,05/04/2025,2500,2700,2600
Odisha,Sonepur,Pandkital,Cauliflower,Other,FAQ,05/04/2025,3000,3200,3100
Odisha,Sundergarh,Panposh,Cucumbar(Kheera),Other,FAQ,05/04/2025,3200,3600,3400
Odisha,Sundergarh,Sargipali,Brinjal,Other,FAQ,05/04/2025,800,1200,1000
Odisha,Sundergarh,Sargipali,Capsicum,Other,FAQ,05/04/2025,3000,3500,3200
Odisha,Sundergarh,Sargipali,Cauliflower,Other,FAQ,05/04/2025,1800,2200,2000
Odisha,Sundergarh,Sargipali,Cucumbar(Kheera),Other,FAQ,05/04/2025,2000,2500,2200
Odisha,Sundergarh,Sargipali,Tomato,Other,Non-FAQ,05/04/2025,3000,3500,3200
Punjab,Amritsar,Majitha,Raddish,Raddish,FAQ,05/04/2025,300,300,300
Punjab,Bhatinda,"Bhagta Bhai Ka",Cauliflower,Other,FAQ,05/04/2025,1100,1100,1100
Punjab,Fazilka,Abohar,Cabbage,Cabbage,FAQ,05/04/2025,690,1000,880
Punjab,Fazilka,Abohar,Potato,Potato,FAQ,05/04/2025,600,1080,780
Punjab,Fazilka,Abohar,Raddish,Raddish,FAQ,05/04/2025,650,1150,900
Punjab,Gurdaspur,Dinanagar,"Bhindi(Ladies Finger)",Bhindi,FAQ,05/04/2025,2000,2500,2500
Punjab,Gurdaspur,Dinanagar,"Green Chilli","Green Chilly",FAQ,05/04/2025,2500,3000,3000
Punjab,Gurdaspur,Kalanaur,"Green Chilli","Green Chilly",FAQ,05/04/2025,3500,3500,3500
Punjab,Hoshiarpur,"Garh Shankar",Apple,Other,Medium,05/04/2025,8000,9500,8500
Punjab,Hoshiarpur,"Garh Shankar",Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,800,1500,1000
Punjab,Hoshiarpur,"Garh Shankar","Field Pea","Field Pea",FAQ,05/04/2025,3500,4000,3800
Punjab,Hoshiarpur,"Garh Shankar",Potato,Other,Non-FAQ,05/04/2025,500,600,550
Punjab,Hoshiarpur,"Garh Shankar","Water Melon",Other,Medium,05/04/2025,1500,1800,1700
Punjab,Hoshiarpur,"GarhShankar (Kotfatuhi)",Cauliflower,Other,FAQ,05/04/2025,400,600,500
Punjab,Hoshiarpur,"GarhShankar (Kotfatuhi)",Potato,Other,FAQ,05/04/2025,500,600,550
Punjab,Hoshiarpur,"GarhShankar (Kotfatuhi)",Tomato,Other,FAQ,05/04/2025,1600,2000,1800
Punjab,Hoshiarpur,Mukerian,"Bitter gourd",Other,FAQ,05/04/2025,5000,6000,5500
Punjab,Hoshiarpur,Mukerian,Capsicum,Capsicum,FAQ,05/04/2025,2500,3500,3000
Punjab,Hoshiarpur,Mukerian,Carrot,Carrot,FAQ,05/04/2025,1200,1600,1400
Punjab,Hoshiarpur,"Tanda Urmur","Bhindi(Ladies Finger)",Other,FAQ,05/04/2025,7000,8000,7500
Punjab,Hoshiarpur,"Tanda Urmur","Field Pea",Other,FAQ,05/04/2025,3500,4000,3800
Punjab,Hoshiarpur,"Tanda Urmur","Green Chilli",Other,FAQ,05/04/2025,3000,3500,3200
Punjab,Hoshiarpur,"Tanda Urmur",Kinnow,Other,Medium,05/04/2025,6000,7000,6500
Punjab,Jalandhar,Bilga,Brinjal,Other,FAQ,05/04/2025,1800,2000,1900
Punjab,Jalandhar,Bilga,Garlic,Average,FAQ,05/04/2025,7800,8000,7900
Punjab,Jalandhar,Bilga,Onion,Other,FAQ,05/04/2025,1800,2000,1900
Punjab,Ludhiana,Sahnewal,"Peas Wet","Peas Wet",FAQ,05/04/2025,4500,4500,4500
Punjab,Moga,"Kot ise Khan",Cauliflower,Other,FAQ,05/04/2025,1000,1200,1100
Punjab,Moga,"Kot ise Khan","Peas cod",Other,FAQ,05/04/2025,1000,1200,1100
Punjab,Moga,"Kot ise Khan",Potato,Other,FAQ,05/04/2025,1000,1200,1100
Punjab,Moga,Moga,Apple,Apple,Medium,05/04/2025,10000,13000,12000
Punjab,Moga,Moga,"Bottle gourd","Bottle Gourd",FAQ,05/04/2025,1000,1300,1200
Punjab,Moga,Moga,Tomato,Other,FAQ,05/04/2025,800,1200,1000
Punjab,"Ropar (Rupnagar)",Morinda,"French Beans (Frasbean)","French Beans (Frasbean)",FAQ,05/04/2025,4000,4000,4000
Punjab,"Ropar (Rupnagar)",Morinda,Onion,Onion,Non-FAQ,05/04/2025,1700,1900,1800
Punjab,"Ropar (Rupnagar)",Morinda,"Peas Wet","Peas Wet",FAQ,05/04/2025,3000,5000,4000
Punjab,"Ropar (Rupnagar)",Morinda,Potato,Potato,Non-FAQ,05/04/2025,600,600,600
Punjab,Tarntaran,"Naushera Pannuan",Cabbage,Cabbage,FAQ,05/04/2025,800,900,800
Punjab,Tarntaran,"Naushera Pannuan",Cauliflower,Other,FAQ,05/04/2025,800,800,800
Punjab,Tarntaran,"Naushera Pannuan",Spinach,Other,FAQ,05/04/2025,1000,1000,1000
Punjab,Tarntaran,Patti,Apple,Other,Medium,05/04/2025,8000,12000,9000
Rajasthan,Ganganagar,"Sriganganagar (F&V)","Bhindi(Ladies Finger)",Other,FAQ,05/04/2025,3800,4200,4000
Rajasthan,Ganganagar,"Sriganganagar (F&V)","Bitter gourd",Other,FAQ,05/04/2025,4300,4700,4500
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Cucumbar(Kheera),Other,FAQ,05/04/2025,900,1100,1000
Rajasthan,Ganganagar,"Sriganganagar (F&V)",Ginger(Green),"Green Ginger",FAQ,05/04/2025,3600,4000,3800
Rajasthan,Hanumangarh,Goluwala,"Bengal Gram(Gram)(Whole)",Other,FAQ,05/04/2025,5710,5740,5710
Rajasthan,"Jaipur Rural",Bassi,"Bajra(Pearl Millet/Cumbu)",Other,Non-FAQ,05/04/2025,2300,2451,2375
Rajasthan,"Jaipur Rural",Bassi,Groundnut,Other,Non-FAQ,05/04/2025,4221,4930,4575
Rajasthan,Jalore,Jalore,Capsicum,Other,FAQ,05/04/2025,3000,3400,3200
Rajasthan,Jalore,Jalore,Ginger(Green),Other,FAQ,05/04/2025,4000,4500,4300
Rajasthan,Jalore,Jalore,"Mango (Raw-Ripe)","Mango - Raw-Ripe",FAQ,05/04/2025,3500,4000,3800
Telangana,Hyderabad,"L B Nagar",Beetroot,Beetroot,FAQ,05/04/2025,1000,2000,1500
Telangana,Hyderabad,"L B Nagar","Bitter gourd","Bitter Gourd",FAQ,05/04/2025,3000,3500,3200
Telangana,Hyderabad,"L B Nagar","Field Pea","Field Pea",FAQ,05/04/2025,4000,5000,4500
Telangana,Hyderabad,"L B Nagar",Onion,"1st Sort",Non-FAQ,05/04/2025,2000,3000,2500
Telangana,Karimnagar,Huzzurabad,Paddy(Dhan)(Common),1001,FAQ,05/04/2025,2300,2300,2300
Telangana,Nalgonda,Kodad,Paddy(Dhan)(Common),"B P T",FAQ,05/04/2025,2300,2300,2300
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)","Banana - Green","Banana - Green",FAQ,05/04/2025,900,900,900
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Beetroot,Beetroot,FAQ,05/04/2025,1500,1500,1500
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Brinjal,"Arkasheela Mattigulla",FAQ,05/04/2025,2300,2300,2300
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Cauliflower,"African Sarson",FAQ,05/04/2025,1800,1800,1800
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Colacasia,Colacasia,FAQ,05/04/2025,3800,3800,3800
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)","French Beans (Frasbean)","French Beans (Frasbean)",FAQ,05/04/2025,6500,6500,6500
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)",Ridgeguard(Tori),Other,FAQ,05/04/2025,3800,3800,3800
Telangana,"Ranga Reddy","Mehndipatnam(Rythu Bazar)","Yam (Ratalu)",Other,FAQ,05/04/2025,7500,7500,7500
Tripura,Dhalai,Kulai,Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,5500,6000,5800
Tripura,Dhalai,Kulai,"Sweet Potato","Sweet Potato",FAQ,05/04/2025,1600,2000,1800
Tripura,Gomati,Nutanbazar,Brinjal,Round/Long,FAQ,05/04/2025,2850,3000,2950
Tripura,Gomati,Nutanbazar,Cucumbar(Kheera),Cucumbar,FAQ,05/04/2025,5850,6000,5950
Tripura,Gomati,Nutanbazar,Drumstick,Drumstick,FAQ,05/04/2025,2850,3000,2950
Tripura,"North Tripura",Dasda,Cabbage,Cabbage,FAQ,05/04/2025,500,1000,750
Tripura,"South District",Barpathari,"Bitter gourd","Bitter Gourd",FAQ,05/04/2025,1900,2100,2000
Tripura,"South District",Barpathari,Brinjal,Round/Long,FAQ,05/04/2025,3900,4100,4000
"Uttar Pradesh",Aligarh,Aligarh,Onion,Red,FAQ,05/04/2025,1800,1930,1870
"Uttar Pradesh",Aligarh,Aligarh,Potato,Desi,FAQ,05/04/2025,950,1150,1050
"Uttar Pradesh",Aligarh,Charra,Brinjal,Brinjal,FAQ,05/04/2025,1300,1400,1350
"Uttar Pradesh",Aligarh,Charra,Tomato,Deshi,FAQ,05/04/2025,800,900,850
"Uttar Pradesh",Ambedkarnagar,Akbarpur,Tomato,Hybrid,FAQ,05/04/2025,700,800,750
"Uttar Pradesh",Amroha,Hasanpur,Apple,Delicious,Medium,05/04/2025,3210,4000,3520
"Uttar Pradesh",Amroha,Hasanpur,"Bhindi(Ladies Finger)",Bhindi,FAQ,05/04/2025,1410,1500,1450
"Uttar Pradesh",Amroha,Hasanpur,Capsicum,Capsicum,FAQ,05/04/2025,1410,1500,1450
"Uttar Pradesh",Amroha,Hasanpur,"Green Chilli","Green Chilly",FAQ,05/04/2025,1810,2000,1850
"Uttar Pradesh",Amroha,Hasanpur,Raddish,Other,FAQ,05/04/2025,1410,1500,1450
"Uttar Pradesh",Amroha,Hasanpur,Ridgeguard(Tori),Other,FAQ,05/04/2025,2100,3000,2520
"Uttar Pradesh",Amroha,Hasanpur,Tomato,Deshi,Non-FAQ,05/04/2025,810,1000,850
"Uttar Pradesh",Ballia,Rasda,"Arhar Dal(Tur Dal)","Arhar Dal(Tur)",FAQ,05/04/2025,11780,11925,11850
"Uttar Pradesh",Ballia,Rasda,"Bengal Gram Dal (Chana Dal)","Bengal Gram Dal",FAQ,05/04/2025,7865,8000,7925
